rob
-0.5309
-0.3215
-0.1332
-0.0097
0.00010000000000000005
0.0
-0.00019999999999999998
-0.0004000000000000001
-0.0006000000000000001
-0.0007000000000000001
-0.0009
-0.0009
-0.001
-0.0032000000000000006
-0.01
-0.01
-0.01
-0.0099
-0.01
-0.01
-0.0099
-0.009300000000000001
-0.009300000000000001
-0.009300000000000001
-0.009300000000000001
-0.009300000000000001
-0.01
-0.01
-0.01
-0.01
-0.0097
-0.009300000000000001
-0.009300000000000001
-0.009300000000000001
-0.009300000000000001
-0.0099
-0.0098
-0.0098
-0.0099
-0.0099
-0.0101
-0.0101
-0.0101
-0.0101
-0.0101
-0.01
-0.01
