rob
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.0032000000000000006
-0.011300000000000001
-0.017300000000000003
-0.024099999999999996
-0.019200000000000002
-0.016100000000000003
-0.0089
-0.0359
-0.0353
-0.0545
-0.06430000000000001
-0.06580000000000001
-0.2083
-0.5632
-0.9341
-5.01
-4.2957
-3.6325999999999996
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
