rob
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.0099
-0.0029
-0.0029
-0.0029
-0.0029
-0.0029
-0.0029
-0.0029
-0.0029
-0.0032000000000000006
-0.011300000000000001
-0.013600000000000001
0.0003999999999999993
0.019200000000000002
0.0162
0.009
0.005299999999999999
0.0095
0.0034999999999999996
-0.0043
-0.0091
-0.2588
-0.7085
-1.1432
-5.01
-4.2762
-3.6014
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
-5.01
