rob
-0.6479
-0.5852
-0.5257
-0.4687
-0.4149
-0.3644
-0.3172
-0.2732
-0.2324
-0.1955
-0.1617
-0.1311
-0.1024
-0.0772
-0.0555
-0.0395
-0.0247
-0.011200000000000002
-0.003
-0.0018
-0.0031
-0.0027
-0.0023
-0.002
-0.0017000000000000001
-0.0015
-0.0013
-0.0011
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
