rob
0.001
0.001
0.001
0.001
0.001
0.001
0.001
0.001
0.00030000000000000003
0.00030000000000000003
-0.0186
-0.0186
-0.06570000000000001
-0.0826
-0.0826
-0.0874
-0.0937
-0.09390000000000001
-0.0974
-0.1139
-0.11330000000000001
-0.1204
-0.1253
-0.12469999999999999
-0.10890000000000001
-0.1102
-0.1091
-0.0854
-0.0863
-0.0853
-0.064
-0.0641
-0.0636
-0.035
-0.029400000000000003
-0.024300000000000002
-0.0206
-0.0172
-0.014
-0.0121
-0.0103
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
