rob
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.0099
-0.009300000000000001
-0.009300000000000001
-0.009300000000000001
-0.009300000000000001
-0.0094
-0.01
-0.01
-0.01
-0.0106
-0.0112
-0.0104
-0.01
-0.0099
-0.0099
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
