rob
-0.1065
-0.1698
-0.2249
-0.2515
-0.2738
-0.2918
-0.2924
-0.2912
-0.2883
-0.2932
-0.2941
-0.2911
-0.3065
-0.31
-0.3015
-0.3716
-0.3445
-0.2203
-0.0739
-0.0948
-0.1008
-0.1
-0.1163
-0.1166
-0.1219
-0.12329999999999999
-0.1222
-0.13
-0.1297
-0.1125
-0.1089
-0.1096
-0.082
-0.313
-0.4002
-0.5003
-0.5754
-0.5124
-0.6012
-0.5955
-0.5876
-0.5766
-0.542
-0.5206
-0.4927
-0.4568
-0.4231
-0.3898
-0.3543
-0.3206
-0.2884
-0.26
-0.2327
-0.2066
-0.1791
-0.1536
-0.13
