rob
-0.8704
-0.7509
-0.6402
0.001
0.001
0.001
0.001
-0.0352
-0.0917
-0.1239
-0.152
-0.1761
-0.1847
-0.1914
-0.1961
-0.1918
-0.1869
-0.1813
-0.1711
-0.1609
-0.1501
-0.0366
-0.0399
-0.0501
-0.0489
-0.0468
-0.0438
-0.0387
-0.0347
-0.0331
-0.0373
-0.053399999999999996
-0.113
-0.1709
-0.172
-0.1242
-0.1475
-0.1499
-0.1544
-0.1544
-0.1544
-0.1544
-0.1544
