rob
-13.634470439862739
-12.716974659188764
-11.801949356132244
-10.8874744504953
-9.972372548899095
-9.055363650968133
-8.1357944408897
-7.213143213528273
-6.287225506888319
-5.357757338731673
-4.4246441785750505
-3.488328467134483
-2.5487819238645315
-1.60690012125756
-0.6628385702448938
-0.0006000000000000001
-0.0006000000000000001
-0.0006000000000000001
-0.0007000000000000001
-0.0007000000000000001
-0.0006000000000000001
-0.0006000000000000001
-0.0007000000000000001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.0038000000000000004
-0.0109
-0.013000000000000001
-0.0124
-0.0119
-0.0114
-0.011
-0.0107
-0.0104
-0.0102
-0.01
-0.0099
-0.0098
-0.0097
-0.0097
-0.009600000000000001
-0.009600000000000001
-0.009600000000000001
-0.009600000000000001
-0.009600000000000001
-0.009600000000000001
-0.009600000000000001
