rob
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
0.001
-0.0006000000000000001
-0.0049
-0.0072
-0.012799999999999999
-0.013500000000000002
-0.0119
-3.5423999999999998
-4.664700000000001
-3.4962
-2.8627
-2.2933
-1.7395999999999998
-1.2046999999999999
-0.6542
-0.1492
-0.009000000000000001
-0.018
-0.018099999999999998
-0.018199999999999997
-0.027899999999999998
-0.1004
-0.10099999999999999
-0.0999
-0.1149
-0.1168
-0.0331
-0.0331
-0.033
-0.0329
-0.0013
-0.0013
-0.0013
-0.0018
-0.0022
-0.0018999999999999998
-0.0018
0.0005
0.0006000000000000001
0.0007000000000000001
-0.0249
-0.010499999999999999
-0.0218
-0.047599999999999996
-0.0055
-0.0054
-0.0055
-0.0047
-0.0046
-0.0047
-0.0024
-0.0013999999999999998
-0.0015
