rob
-0.593
-0.5431
-0.4952
-0.2499
-0.0289
0.001
-0.009000000000000001
-0.009000000000000001
-0.009000000000000001
-0.018
-0.0241
-0.0366
-0.026
-0.018099999999999998
-0.0953
-0.0938
-0.108
-0.1096
-0.1101
-0.1191
-0.121
-0.1216
-0.1321
-0.1332
-0.52
-0.1151
-0.1146
-0.78
-0.0833
-0.08259999999999999
-0.1753
-0.0676
-0.5186
-0.418
-0.3305
-0.2785
-0.4245
-0.5425
-0.7188
-0.6990999999999999
-0.7202
-0.7175
-0.6692
-0.6546
-0.6376
-0.6035
-0.5697
-0.5361
-0.5129
-0.4876
-0.4598
-0.4148
-0.3716
-0.3302
