rob
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.0027
-0.0043
-0.0052
-0.0059
-0.0065
-0.0067
-0.0069
-0.0069
-0.0068
-0.0066
-0.0064
-0.0061
-0.006
-0.0057
-0.007
-0.008
-0.0081
-0.010700000000000001
-0.0132
-0.0069
-0.008400000000000001
-0.0079
-0.0052
-0.0036
-0.0023
-0.0021999999999999997
-0.002
-0.0019
-0.0017000000000000001
-0.0017000000000000001
-0.0018
-0.002
-0.0015
-0.0015
-0.0013
-0.0012000000000000001
-0.0012000000000000001
-0.0071
-0.0035
-0.001
-0.0011
-0.0014
-0.002
-0.0023
-0.0013
-0.0011
-0.001
-0.001
-0.0009
-0.0009
-0.001
-0.0011
-0.001
-0.001
-0.001
-0.001
-0.0008
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.0049
-0.0069
-0.0059
-0.0083
-0.005
-0.0032
-0.0027
-0.0021000000000000003
-0.0017000000000000001
-0.0014
-0.0011
-0.001
-0.001
-0.001
-0.001
-0.001
