rob
-0.3911
-0.3882
-0.383
-0.3657
-0.348
-0.33
-0.3064
-0.2836
-0.2614
-0.2376
-0.215
-0.1935
-0.1726
-0.15309999999999999
-0.1348
-0.1181
-0.1026
-0.0881
-0.0741
-0.060899999999999996
-0.048
-0.0401
-0.0315
-0.023799999999999998
-0.0161
-0.008400000000000001
-0.0023
-0.089
-0.0946
-0.0414
-0.0076
-0.007200000000000001
-0.0067
-0.0132
-0.008199999999999999
-0.011699999999999999
-0.0045
-0.0038
-0.0013
-0.0026
-0.0015
-0.001
-0.0010999999999999998
-0.0281
-0.0271
-0.0009
-0.0024000000000000002
-0.0021999999999999997
-0.0009
-0.0326
-0.00019999999999999998
-0.0256
-0.0142
-0.0063
-0.0055
-0.0059
-0.0015999999999999999
-0.0015
-0.0024
-0.0033
-0.004
-0.0047
-0.0046
-0.0042
-0.0041
-0.004
-0.0034999999999999996
-0.0023
-0.0022
-0.0031000000000000003
-0.0028
-0.0026
-0.0023
-0.002
-0.0017000000000000001
-0.0013999999999999998
-0.0012000000000000001
-0.0009
-0.0006999999999999999
-0.0005
-0.0004000000000000001
-0.0005
-0.0006000000000000001
-0.0007000000000000001
-0.0007000000000000001
-0.0008
-0.0009
-0.001
-0.0009
-0.0009
-0.0009
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
