rob
-0.5899
-0.5434
-0.4971
-0.4754
-0.4195
-0.3668
-0.3171
-0.2069
-0.1758
-0.2028
-0.2309
-0.0505
-0.1623
-0.2172
-0.2255
-0.2207
-0.2142
-0.1935
-0.1882
-0.1966
-0.1964
-0.1951
-0.1909
-0.1445
-0.1154
-0.1271
-0.1264
-0.124
-0.1229
-0.061700000000000005
-0.020999999999999998
-0.036699999999999997
-0.036
-0.0331
-0.0325
-0.0327
-0.0015
-0.0013
-0.0012000000000000001
-0.0012000000000000001
-0.0012000000000000001
-0.0013
-0.0023
-0.0023
-0.0023
-0.0023
-0.0023
-0.002
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.001
-0.0034999999999999996
-0.0139
-0.007699999999999999
-0.0091
-0.012799999999999999
-0.0143
-0.0271
-0.019
-0.0142
